source,model_raw,input,output,cache_hit,context,condition,unit,currency,input_rmb,output_rmb,canonical
aliyun,qwen3.7-max当前能力等同于qwen3.7-max-2026-05-20Batch调用半价上下文缓存享有折扣,6.0,18.0,,,,1M tokens,CNY,6.0,18.0,qwen3.7
aliyun,qwen3.7-plus当前能力等同于qwen3.7-plus-2026-05-26Batch调用半价上下文缓存享有折扣,6.4,6.4,,,,1M tokens,CNY,6.4,6.4,qwen3.7
volcengine,doubao-seed-evolving,6.0,30.0,1.2,,"输入长度 [0, 256]",1M tokens,CNY,6.0,30.0,
volcengine,doubao-seed-2.1-pro,6.0,30.0,1.2,,"输入长度 [0, 256]",1M tokens,CNY,6.0,30.0,
volcengine,doubao-seed-2.1-turbo,3.0,15.0,0.6,,"输入长度 [0, 256]",1M tokens,CNY,3.0,15.0,
volcengine,doubao-seed-2.0-pro,3.2,16.0,0.64,,"输入长度 [0, 32]",1M tokens,CNY,3.2,16.0,Seedance 2.0
volcengine,doubao-seed-2.0-lite,0.6,3.6,0.12,,"输入长度 [0, 32]",1M tokens,CNY,0.6,3.6,Seedance 2.0
volcengine,doubao-seed-2.0-mini,0.2,2.0,0.04,,"输入长度 [0, 32]",1M tokens,CNY,0.2,2.0,Seedance 2.0
volcengine,doubao-seed-2.0-code,3.2,16.0,0.64,,"输入长度 [0, 32]",1M tokens,CNY,3.2,16.0,Seedance 2.0
volcengine,doubao-seed-1.8,0.8,2.0,0.16,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-character,0.8,2.0,0.16,,"输入长度 [0, 32]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-code,1.2,8.0,0.24,,"输入长度 [0, 32]",1M tokens,CNY,1.2,8.0,
volcengine,doubao-seed-1.6,0.8,2.0,0.16,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-1.6-lite,0.3,0.6,0.06,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.3,0.6,
volcengine,doubao-seed-1.6-flash,0.15,1.5,0.03,,"输入长度 [0, 32]",1M tokens,CNY,0.15,1.5,
volcengine,doubao-seed-1.6-vision,0.8,8.0,0.16,,"输入长度 [0, 32]",1M tokens,CNY,0.8,8.0,
volcengine,doubao-seed-translation,1.2,3.6,,,-,1M tokens,CNY,1.2,3.6,
volcengine,doubao-1.5-pro-32k,0.8,2.0,0.16,,-,1M tokens,CNY,0.8,2.0,
volcengine,doubao-1.5-lite-32k,0.3,0.6,0.06,,-,1M tokens,CNY,0.3,0.6,
volcengine,doubao-1.5-vision-pro,3.0,9.0,,,-,1M tokens,CNY,3.0,9.0,
tencent,DeepSeek-V4-Flash 原厂直供,0.14,0.28,0.0028,,-,1M tokens,USD,1.008,2.016,DeepSeek V4 Flash
tencent,DeepSeek-V4-Pro 原厂直供,0.435,0.87,0.00363,,-,1M tokens,USD,3.132,6.264,DeepSeek V4 Pro
tencent,DeepSeek-V4-Flash,0.14,0.28,0.028,,-,1M tokens,USD,1.008,2.016,DeepSeek V4 Flash
tencent,DeepSeek-V4-Pro,1.74,3.48,0.145,,-,1M tokens,USD,12.528,25.056,DeepSeek V4 Pro
tencent,Deepseek-v3.2,0.28,0.42,0.056,,-,1M tokens,USD,2.016,3.024,DeepSeek V3.2
tencent,GLM-5.2,1.12,3.92,0.28,,-,1M tokens,USD,8.064,28.224,GLM-5.2
tencent,GLM-5.1,0.84,3.36,0.182,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,6.048,24.192,GLM-5.1
tencent,GLM-5.1,1.12,3.92,0.28,,输入长度 ≥ 32k,1M tokens,USD,8.064,28.224,GLM-5.1
tencent,GLM-5,0.573,2.58,0.115,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,4.1256,18.576,
tencent,GLM-5,0.86,3.154,0.172,,输入长度 ≥ 32k,1M tokens,USD,6.192,22.7088,
tencent,GLM-5V-Turbo,0.7,3.08,0.168,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,5.04,22.176,
tencent,GLM-5V-Turbo,0.98,3.64,0.252,,输入长度 ≥ 32k,1M tokens,USD,7.056,26.208,
tencent,GLM-5-Turbo,0.7,3.08,0.168,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,5.04,22.176,
tencent,GLM-5-Turbo,0.98,3.64,0.252,,输入长度 ≥ 32k,1M tokens,USD,7.056,26.208,
tencent,Kimi K2.7 Code HighSpeed,1.9,8.0,0.38,,-,1M tokens,USD,13.68,57.6,
tencent,Kimi K2.7 Code,0.95,4.0,0.19,,-,1M tokens,USD,6.84,28.8,
tencent,kimi-k2.6,0.858,3.566,0.145,,-,1M tokens,USD,6.1776,25.6752,Kimi K2.6
tencent,kimi-k2.5,0.56,2.94,0.098,,-,1M tokens,USD,4.032,21.168,
tencent,MiniMax-M3,0.3,1.2,0.06,,"输入长度（0, 512k]",1M tokens,USD,2.16,8.64,
tencent,MiniMax-M3,0.6,2.4,0.12,,输入长度 512k+,1M tokens,USD,4.32,17.28,
tencent,MiniMax-M2.7,0.3,1.2,0.06,,-,1M tokens,USD,2.16,8.64,MiniMax M2.7
tencent,MiniMax-M2.5,0.3,1.2,0.03,,-,1M tokens,USD,2.16,8.64,
tencent,Hy-MT2-Plus,0.1,0.4,,,-,1M tokens,USD,0.72,2.88,
bigmodel,GLM-5.2 新品,8.0,28.0,,,1M,1M tokens,CNY,8.0,28.0,GLM-5.2
bigmodel,GLM-5.1,6.0,24.0,,,"输入长度 [0, 32)",1M tokens,CNY,6.0,24.0,GLM-5.1
bigmodel,输入长度 [32+),28.0,,2.0,,8元,1M tokens,CNY,28.0,,
bigmodel,GLM-5-Turbo,5.0,22.0,,,"输入长度 [0, 32)",1M tokens,CNY,5.0,22.0,
bigmodel,输入长度 [32+),26.0,,1.8,,7元,1M tokens,CNY,26.0,,
bigmodel,GLM-5,4.0,18.0,,,"输入长度 [0, 32)",1M tokens,CNY,4.0,18.0,
bigmodel,输入长度 [32+),22.0,,1.5,,6元,1M tokens,CNY,22.0,,
bigmodel,GLM-4.7,2.0,8.0,,,"输入长度 [0, 32)输出长度 [0, 0.2)",1M tokens,CNY,2.0,8.0,
bigmodel,"输入长度 [0, 32)输出长度 [0.2+)",14.0,,0.6,,3元,1M tokens,CNY,14.0,,
bigmodel,"输入长度 [32, 200)",16.0,,0.8,,4元,1M tokens,CNY,16.0,,
bigmodel,GLM-4.5-Air,0.8,2.0,,,"输入长度 [0, 32)输出长度 [0, 0.2)",1M tokens,CNY,0.8,2.0,
bigmodel,"输入长度 [0, 32)输出长度 [0.2+)",6.0,,0.16,,0.8元,1M tokens,CNY,6.0,,
bigmodel,"输入长度 [32, 128)",8.0,,0.24,,1.2元,1M tokens,CNY,8.0,,
bigmodel,GLM-4.7-FlashX,0.5,3.0,,,200K,1M tokens,CNY,0.5,3.0,
