source,model_raw,input,output,cache_hit,context,condition,unit,currency,input_rmb,output_rmb,canonical
aliyun,qwen3.7-max,6.0,18.0,,,,1M tokens,CNY,6.0,18.0,qwen3.7
aliyun,qwen3.7-plus,6.4,6.4,,,,1M tokens,CNY,6.4,6.4,qwen3.7
volcengine,doubao-seed-evolving,6.0,30.0,1.2,,"输入长度 [0, 256]",1M tokens,CNY,6.0,30.0,
volcengine,doubao-seed-2.1-pro,6.0,30.0,1.2,,"输入长度 [0, 256]",1M tokens,CNY,6.0,30.0,
volcengine,doubao-seed-2.1-turbo,3.0,15.0,0.6,,"输入长度 [0, 256]",1M tokens,CNY,3.0,15.0,
volcengine,doubao-seed-2.0-pro,3.2,16.0,0.64,,"输入长度 [0, 32]",1M tokens,CNY,3.2,16.0,Seedance 2.0
volcengine,doubao-seed-2.0-lite,0.6,3.6,0.12,,"输入长度 [0, 32]",1M tokens,CNY,0.6,3.6,Seedance 2.0
volcengine,doubao-seed-2.0-mini,0.2,2.0,0.04,,"输入长度 [0, 32]",1M tokens,CNY,0.2,2.0,Seedance 2.0
volcengine,doubao-seed-2.0-code,3.2,16.0,0.64,,"输入长度 [0, 32]",1M tokens,CNY,3.2,16.0,Seedance 2.0
volcengine,doubao-seed-1.8,0.8,2.0,0.16,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-character,0.8,2.0,0.16,,"输入长度 [0, 32]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-code,1.2,8.0,0.24,,"输入长度 [0, 32]",1M tokens,CNY,1.2,8.0,
volcengine,doubao-seed-1.6,0.8,2.0,0.16,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.8,2.0,
volcengine,doubao-seed-1.6-lite,0.3,0.6,0.06,,"输入长度 [0, 32]且输出长度 [0, 0.2]",1M tokens,CNY,0.3,0.6,
volcengine,doubao-seed-1.6-flash,0.15,1.5,0.03,,"输入长度 [0, 32]",1M tokens,CNY,0.15,1.5,
volcengine,doubao-seed-1.6-vision,0.8,8.0,0.16,,"输入长度 [0, 32]",1M tokens,CNY,0.8,8.0,
volcengine,doubao-seed-translation,1.2,3.6,,,-,1M tokens,CNY,1.2,3.6,
volcengine,doubao-1.5-pro-32k,0.8,2.0,0.16,,-,1M tokens,CNY,0.8,2.0,
volcengine,doubao-1.5-lite-32k,0.3,0.6,0.06,,-,1M tokens,CNY,0.3,0.6,
volcengine,doubao-1.5-vision-pro,3.0,9.0,,,-,1M tokens,CNY,3.0,9.0,
tencent,DeepSeek-V4-Flash 原厂直供,0.14,0.28,0.0028,,-,1M tokens,USD,1.008,2.016,DeepSeek V4 Flash
tencent,DeepSeek-V4-Pro 原厂直供,0.435,0.87,0.00363,,-,1M tokens,USD,3.132,6.264,DeepSeek V4 Pro
tencent,DeepSeek-V4-Flash,0.14,0.28,0.028,,-,1M tokens,USD,1.008,2.016,DeepSeek V4 Flash
tencent,DeepSeek-V4-Pro,1.74,3.48,0.145,,-,1M tokens,USD,12.528,25.056,DeepSeek V4 Pro
tencent,Deepseek-v3.2,0.28,0.42,0.056,,-,1M tokens,USD,2.016,3.024,DeepSeek V3.2
tencent,GLM-5.2,1.12,3.92,0.28,,-,1M tokens,USD,8.064,28.224,GLM-5.2
tencent,GLM-5.1,0.84,3.36,0.182,,0 ≤ 输入长度 ＜ 32k,1M tokens,USD,6.048,24.192,GLM-5.1
