source,model_raw,input,output,cache_hit,context,condition,unit,currency,input_rmb,output_rmb,canonical,is_lowest_input
aliyun,Qwen3.7-Max,14.4,43.2,2.88,,,1M tokens,CNY,14.4,43.2,Qwen3.7 Max,no
aliyun,Qwen3.7-Plus,2.4,9.6,0.48,,,1M tokens,CNY,2.4,9.6,Qwen3.7 Plus,no
aliyun_intl,deepseek-v3.2,0.57,1.71,0.114,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,3.99,11.97,DeepSeek V3.2,no
aliyun_intl,deepseek-v4-flash,0.2,0.4,0.04,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,1.4,2.8,DeepSeek V4 Flash,no
aliyun_intl,deepseek-v4-pro,2.4,4.8,0.2,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,16.8,33.6,DeepSeek V4 Pro,no
aliyun_intl,glm-5.1,1.4,4.4,0.26,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,9.8,30.8,GLM-5.1,no
aliyun_intl,glm-5.2,1.4,4.4,0.28,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,9.8,30.8,GLM-5.2,no
aliyun_intl,kimi-k2.7-code,0.95,4.0,0.19,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,6.65,28.0,Kimi K2.7 Code,no
aliyun_intl,qwen3.7-max,2.5,7.5,0.5,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,17.5,52.5,Qwen3.7 Max,no
aliyun_intl,qwen3.7-plus,0.4,1.6,0.08,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,2.8,11.2,Qwen3.7 Plus,no
aliyun_intl,qwen3.8-max,2.0,6.0,0.25,,阿里云国际站 Model Studio (ap-southeast-1),1M tokens,USD,14.0,42.0,Qwen3.8 Max,no
bigmodel,GLM-5.1,6.0,24.0,,,"输入长度 [0, 32)",1M tokens,CNY,6.0,24.0,GLM-5.1,no
bigmodel,GLM-5.2,8.0,28.0,,,1M,1M tokens,CNY,8.0,28.0,GLM-5.2,no
deepseek,deepseek-v4-flash,1.0,2.0,0.02,1M,,1M tokens,CNY,1.0,2.0,DeepSeek V4 Flash,no
deepseek,deepseek-v4-pro,3.0,6.0,0.025,1M,,1M tokens,CNY,3.0,6.0,DeepSeek V4 Pro,yes
kimi,kimi-k2.6,1.1,27.0,1.1,"262,144 tokens",,1M tokens,CNY,1.1,27.0,Kimi K2.6,yes
kimi,kimi-k2.7-code,1.3,27.0,1.3,"262,144 tokens",,1M tokens,CNY,1.3,27.0,Kimi K2.7 Code,yes
kimi,kimi-k3,2.0,100.0,2.0,"1,048,576 tokens",,1M tokens,CNY,2.0,100.0,Kimi K3,yes
minimax,MiniMax-M2.7,2.1,8.4,0.42,,,1M tokens,CNY,2.1,8.4,MiniMax M2.7,yes
minimax,MiniMax-M3,2.1,8.4,0.42,≤512K,,1M tokens,CNY,2.1,8.4,MiniMax M3,yes
minimax,MiniMax-M3,4.2,16.8,0.84,512K~1,,1M tokens,CNY,4.2,16.8,MiniMax M3,no
modelmesh,DeepSeek-V4-Flash,1.0,2.0,,1000K,,1M tokens,CNY,1.0,2.0,DeepSeek V4 Flash,no
modelmesh,DeepSeek-V4-Pro,3.0,6.0,,1000K,,1M tokens,CNY,3.0,6.0,DeepSeek V4 Pro,yes
modelmesh,Doubao-Seed-2.1-pro,6.0,30.0,,256K,,1M tokens,CNY,6.0,30.0,Doubao Seed 2.1 Pro,yes
modelmesh,Doubao-Seed-2.1-turbo,3.0,15.0,,256K,,1M tokens,CNY,3.0,15.0,Doubao Seed 2.1 Turbo,yes
modelmesh,GLM-5.1,6.0,24.0,,200K,,1M tokens,CNY,6.0,24.0,GLM-5.1,no
modelmesh,GLM-5.2,8.0,28.0,,1000K,,1M tokens,CNY,8.0,28.0,GLM-5.2,no
modelmesh,Kimi K2.6,6.5,27.0,,256K,,1M tokens,CNY,6.5,27.0,Kimi K2.6,no
