source,model_raw,input,output,cache_hit,context,condition,unit,currency,input_rmb,output_rmb,canonical,is_lowest_input
aliyun_bailian,deepseek-v3.2,2.0,3.0,0.4,,阿里云自部署,1M tokens,CNY,2.0,3.0,DeepSeek V3.2,no
aliyun_bailian,glm-4.7,3.0,14.0,0.6,,,1M tokens,CNY,3.0,14.0,GLM-4.7,no
aliyun_bailian,glm-5.1,6.0,24.0,1.2,,,1M tokens,CNY,6.0,24.0,GLM-5.1,no
aliyun_bailian,glm-5.2,8.0,28.0,1.6,,,1M tokens,CNY,8.0,28.0,GLM-5.2,no
aliyun_bailian,glm-5.3,8.0,28.0,1.6,,,1M tokens,CNY,8.0,28.0,GLM-5.3,no
aliyun_bailian,kimi-k2.6,6.5,27.0,1.3,,,1M tokens,CNY,6.5,27.0,Kimi K2.6,no
aliyun_bailian,kimi-k2.7-code,6.5,27.0,1.3,,,1M tokens,CNY,6.5,27.0,Kimi K2.7 Code,no
aliyun_bailian,kimi-k3,20.0,100.0,4.0,,,1M tokens,CNY,20.0,100.0,Kimi K3,no
aliyun_intl,deepseek-v4-flash,0.44,1.32,0.044,,阿里云自部署 | 峰谷计费,1M tokens,USD,3.08,9.24,DeepSeek V4 Flash,no
aliyun_intl,deepseek-v4-pro,1.32,3.96,0.132,,阿里云自部署 | 峰谷计费,1M tokens,USD,9.24,27.72,DeepSeek V4 Pro,no
aliyun_intl,glm-5.1,1.4,4.4,0.26,,,1M tokens,USD,9.8,30.8,GLM-5.1,no
aliyun_intl,glm-5.2,1.4,4.4,0.28,,,1M tokens,USD,9.8,30.8,GLM-5.2,no
aliyun_intl,kimi-k2.7-code,0.95,4.0,0.19,,,1M tokens,USD,6.65,28.0,Kimi K2.7 Code,no
aliyun_intl,qwen3.7-max,2.5,7.5,0.5,,,1M tokens,USD,17.5,52.5,Qwen3.7 Max,no
aliyun_intl,qwen3.7-plus,0.4,1.6,0.08,,,1M tokens,USD,2.8,11.2,Qwen3.7 Plus,no
aliyun_intl,qwen3.8-max,2.0,6.0,0.25,,,1M tokens,USD,14.0,42.0,Qwen3.8 Max,no
atlascloud,DeepSeek V3.2,0.26,0.38,0.13,163K,,1M tokens,USD,1.82,2.66,DeepSeek V3.2,yes
atlascloud,DeepSeek V4 Flash,0.14,0.28,0.028,1.04858M,,1M tokens,USD,0.98,1.96,DeepSeek V4 Flash,no
atlascloud,DeepSeek V4 Pro,1.68,3.38,0.13,1.04858M,,1M tokens,USD,11.76,23.66,DeepSeek V4 Pro,no
atlascloud,Doubao Seed 2.1 Pro,0.9,4.5,0.18,262K,,1M tokens,USD,6.3,31.5,Doubao Seed 2.1 Pro,no
atlascloud,Doubao Seed 2.1 Turbo,0.45,2.25,0.09,262K,,1M tokens,USD,3.15,15.75,Doubao Seed 2.1 Turbo,no
atlascloud,GLM 4.7,0.52,1.85,0.12,202K,,1M tokens,USD,3.64,12.95,GLM-4.7,no
atlascloud,GLM 5.1,1.26,3.96,0.234,202K,,1M tokens,USD,8.82,27.72,GLM-5.1,no
atlascloud,GLM 5.2,1.26,3.96,0.234,1.04858M,,1M tokens,USD,8.82,27.72,GLM-5.2,no
atlascloud,GLM 5.3,1.638,5.148,0.304,1.04858M,,1M tokens,USD,11.466,36.036,GLM-5.3,no
atlascloud,Kimi K2.6,0.95,4.0,0.16,262K,,1M tokens,USD,6.65,28.0,Kimi K2.6,no
atlascloud,Kimi K2.7 Code,0.95,4.0,0.16,262K,,1M tokens,USD,6.65,28.0,Kimi K2.7 Code,no
atlascloud,Kimi K3,3.0,15.0,0.3,1.04858M,,1M tokens,USD,21.0,105.0,Kimi K3,no
atlascloud,MiniMax M2.7,0.3,1.2,0.06,196K,,1M tokens,USD,2.1,8.4,MiniMax M2.7,yes
atlascloud,MiniMax M3,0.3,1.2,0.06,524K,,1M tokens,USD,2.1,8.4,MiniMax M3,yes
atlascloud,Qwen3.7 Max,2.5,7.5,0.5,1M,,1M tokens,USD,17.5,52.5,Qwen3.7 Max,no
atlascloud,Qwen3.7 Plus,0.4,1.6,0.08,1M,,1M tokens,USD,2.8,11.2,Qwen3.7 Plus,no
atlascloud,Qwen3.8 Max,2.0,6.0,0.25,1M,,1M tokens,USD,14.0,42.0,Qwen3.8 Max,no
bigmodel,GLM-4.7,2.0,8.0,,,"输入长度 [0, 32)输出长度 [0, 0.2)",1M tokens,CNY,2.0,8.0,GLM-4.7,yes
bigmodel,GLM-5.1,6.0,24.0,,,"输入长度 [0, 32)",1M tokens,CNY,6.0,24.0,GLM-5.1,no
bigmodel,GLM-5.2,8.0,28.0,,,1M,1M tokens,CNY,8.0,28.0,GLM-5.2,no
bigmodel,GLM-5.3,8.0,28.0,,,1M,1M tokens,CNY,8.0,28.0,GLM-5.3,no
deepseek,deepseek-v4-flash,3.0,9.0,0.1,1M,峰谷计费,1M tokens,CNY,3.0,9.0,DeepSeek V4 Flash,no
deepseek,deepseek-v4-pro,9.0,27.0,0.3,1M,峰谷计费,1M tokens,CNY,9.0,27.0,DeepSeek V4 Pro,no
deepseek_us,deepseek-v4-flash,0.44,1.32,0.014,1M,峰谷计费,1M tokens,USD,3.08,9.24,DeepSeek V4 Flash,no
deepseek_us,deepseek-v4-pro,1.32,3.96,0.044,1M,峰谷计费,1M tokens,USD,9.24,27.72,DeepSeek V4 Pro,no
kimi,kimi-k2.6,1.1,27.0,1.1,"262,144 tokens",,1M tokens,CNY,1.1,27.0,Kimi K2.6,yes
kimi,kimi-k2.7-code,1.3,27.0,1.3,"262,144 tokens",,1M tokens,CNY,1.3,27.0,Kimi K2.7 Code,yes
kimi,kimi-k3,2.0,100.0,2.0,"1,048,576 tokens",,1M tokens,CNY,2.0,100.0,Kimi K3,yes
minimax,MiniMax-M2.7,2.1,8.4,0.42,,,1M tokens,CNY,2.1,8.4,MiniMax M2.7,yes
minimax,MiniMax-M3,2.1,8.4,0.42,≤512K,,1M tokens,CNY,2.1,8.4,MiniMax M3,yes
minimax,MiniMax-M3,4.2,16.8,0.84,512K~1,,1M tokens,CNY,4.2,16.8,MiniMax M3,no
modelmesh,DeepSeek-V4-Pro,3.0,6.0,,1000K,,1M tokens,CNY,3.0,6.0,DeepSeek V4 Pro,yes
modelmesh,Doubao-Seed-2.1-pro,6.0,30.0,,256K,,1M tokens,CNY,6.0,30.0,Doubao Seed 2.1 Pro,yes
modelmesh,Doubao-Seed-2.1-turbo,3.0,15.0,,256K,,1M tokens,CNY,3.0,15.0,Doubao Seed 2.1 Turbo,yes
modelmesh,GLM-5.1,6.0,24.0,,200K,,1M tokens,CNY,6.0,24.0,GLM-5.1,no
modelmesh,GLM-5.2,8.0,28.0,,1000K,,1M tokens,CNY,8.0,28.0,GLM-5.2,no
modelmesh,GLM-5.3,8.0,28.0,,1000K,,1M tokens,CNY,8.0,28.0,GLM-5.3,no
modelmesh,Kimi K2.6,6.5,27.0,,256K,,1M tokens,CNY,6.5,27.0,Kimi K2.6,no
modelmesh,Kimi K2.7 Code,6.5,27.0,,256K,,1M tokens,CNY,6.5,27.0,Kimi K2.7 Code,no
modelmesh,Kimi K3,20.0,100.0,,1000K,,1M tokens,CNY,20.0,100.0,Kimi K3,no
modelmesh,MiniMax M2.7,2.1,8.4,,200K,,1M tokens,CNY,2.1,8.4,MiniMax M2.7,yes
modelmesh,MiniMax M3,2.1,8.4,,1000K,,1M tokens,CNY,2.1,8.4,MiniMax M3,yes
modelmesh,Qwen3.7-Max,6.0,18.0,,1000K,,1M tokens,CNY,6.0,18.0,Qwen3.7 Max,yes
modelmesh,Qwen3.7-Plus,1.6,6.4,,1000K,,1M tokens,CNY,1.6,6.4,Qwen3.7 Plus,yes
modelmesh,Qwen3.8-Max,12.0,36.0,,1000K,,1M tokens,CNY,12.0,36.0,Qwen3.8 Max,yes
openrouter,Claude Opus 4.8,5.0,25.0,0.5,1M,,1M tokens,USD,35.0,175.0,Claude Opus 4.8,yes
openrouter,Claude Opus 5,5.0,25.0,0.5,1M,,1M tokens,USD,35.0,175.0,Claude Opus 5,yes
openrouter,Claude Sonnet 5,2.0,10.0,0.2,1M,,1M tokens,USD,14.0,70.0,Claude Sonnet 5,yes
openrouter,DeepSeek V4 Flash,0.0826,0.1652,0.01652,1.04858M,,1M tokens,USD,0.5782,1.1564,DeepSeek V4 Flash,yes
openrouter,DeepSeek V4 Pro,1.44,2.88,0.1215,1.04858M,,1M tokens,USD,10.08,20.16,DeepSeek V4 Pro,no
